Summe;M;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74
0;0,00;42;42;42;42;42;42;42;42;42;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;44;44;44;44;44;44;44;44;44;44
1;0,14;51;51;51;51;51;51;51;51;51;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;54;54;54;54;54;54;54;54;54;54
2;0,29;55;55;55;55;55;55;55;55;55;61;61;61;61;61;61;61;61;61;61;60;60;60;60;60;60;60;60;60;60;59;59;59;59;59;59;59;59;59;59;60;60;60;60;60;60;60;60;60;60;59;59;59;59;59;59;59;59;59;59
3;0,43;58;58;58;58;58;58;58;58;58;64;64;64;64;64;64;64;64;64;64;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;64;64;64;64;64;64;64;64;64;64;63;63;63;63;63;63;63;63;63;63
4;0,57;60;60;60;60;60;60;60;60;60;66;66;66;66;66;66;66;66;66;66;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;65;65;65;65;65;65;65;65;65;65;64;64;64;64;64;64;64;64;64;64
5;0,71;62;62;62;62;62;62;62;62;62;69;69;69;69;69;69;69;69;69;69;66;66;66;66;66;66;66;66;66;66;65;65;65;65;65;65;65;65;65;65;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66
6;0,86;64;64;64;64;64;64;64;64;64;69;69;69;69;69;69;69;69;69;69;68;68;68;68;68;68;68;68;68;68;66;66;66;66;66;66;66;66;66;66;67;67;67;67;67;67;67;67;67;67;69;69;69;69;69;69;69;69;69;69
7;1,00;66;66;66;66;66;66;66;66;66;69;69;69;69;69;69;69;69;69;69;68;68;68;68;68;68;68;68;68;68;67;67;67;67;67;67;67;67;67;67;68;68;68;68;68;68;68;68;68;68;72;72;72;72;72;72;72;72;72;72
8;1,14;66;66;66;66;66;66;66;66;66;70;70;70;70;70;70;70;70;70;70;68;68;68;68;68;68;68;68;68;68;67;67;67;67;67;67;67;67;67;67;68;68;68;68;68;68;68;68;68;68;74;74;74;74;74;74;74;74;74;74
9;1,29;67;67;67;67;67;67;67;67;67;71;71;71;71;71;71;71;71;71;71;69;69;69;69;69;69;69;69;69;69;68;68;68;68;68;68;68;68;68;68;70;70;70;70;70;70;70;70;70;70;74;74;74;74;74;74;74;74;74;74
10;1,43;68;68;68;68;68;68;68;68;68;71;71;71;71;71;71;71;71;71;71;72;72;72;72;72;72;72;72;72;72;69;69;69;69;69;69;69;69;69;69;71;71;71;71;71;71;71;71;71;71;75;75;75;75;75;75;75;75;75;75
11;1,57;68;68;68;68;68;68;68;68;68;71;71;71;71;71;71;71;71;71;71;75;75;75;75;75;75;75;75;75;75;70;70;70;70;70;70;70;70;70;70;72;72;72;72;72;72;72;72;72;72;76;76;76;76;76;76;76;76;76;76
12;1,71;68;68;68;68;68;68;68;68;68;71;71;71;71;71;71;71;71;71;71;78;78;78;78;78;78;78;78;78;78;70;70;70;70;70;70;70;70;70;70;72;72;72;72;72;72;72;72;72;72;78;78;78;78;78;78;78;78;78;78
13;1,86;69;69;69;69;69;69;69;69;69;71;71;71;71;71;71;71;71;71;71;80;80;80;80;80;80;80;80;80;80;71;71;71;71;71;71;71;71;71;71;73;73;73;73;73;73;73;73;73;73;80;80;80;80;80;80;80;80;80;80
14;2,00;69;69;69;69;69;69;69;69;69;71;71;71;71;71;71;71;71;71;71;80;80;80;80;80;80;80;80;80;80;71;71;71;71;71;71;71;71;71;71;75;75;75;75;75;75;75;75;75;75;80;80;80;80;80;80;80;80;80;80
15;2,14;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;80;80;80;80;80;80;80;80;80;80;72;72;72;72;72;72;72;72;72;72;76;76;76;76;76;76;76;76;76;76;80;80;80;80;80;80;80;80;80;80
16;2,29;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;80;80;80;80;80;80;80;80;80;80;72;72;72;72;72;72;72;72;72;72;76;76;76;76;76;76;76;76;76;76;80;80;80;80;80;80;80;80;80;80
17;2,43;72;72;72;72;72;72;72;72;72;74;74;74;74;74;74;74;74;74;74;80;80;80;80;80;80;80;80;80;80;73;73;73;73;73;73;73;73;73;73;76;76;76;76;76;76;76;76;76;76;80;80;80;80;80;80;80;80;80;80
18;2,57;75;75;75;75;75;75;75;75;75;74;74;74;74;74;74;74;74;74;74;80;80;80;80;80;80;80;80;80;80;74;74;74;74;74;74;74;74;74;74;76;76;76;76;76;76;76;76;76;76;80;80;80;80;80;80;80;80;80;80
