Summe;M;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74
0;0,00;35;35;35;35;35;35;35;35;35;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;39;39;39;39;39;39;39;39;39;39;41;41;41;41;41;41;41;41;41;41;42;42;42;42;42;42;42;42;42;42
1;0,17;42;42;42;42;42;42;42;42;42;46;46;46;46;46;46;46;46;46;46;47;47;47;47;47;47;47;47;47;47;48;48;48;48;48;48;48;48;48;48;50;50;50;50;50;50;50;50;50;50;52;52;52;52;52;52;52;52;52;52
2;0,33;48;48;48;48;48;48;48;48;48;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;54;54;54;54;54;54;54;54;54;54;55;55;55;55;55;55;55;55;55;55;58;58;58;58;58;58;58;58;58;58
3;0,50;50;50;50;50;50;50;50;50;50;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;57;57;57;57;57;57;57;57;57;57;59;59;59;59;59;59;59;59;59;59;62;62;62;62;62;62;62;62;62;62
4;0,67;52;52;52;52;52;52;52;52;52;59;59;59;59;59;59;59;59;59;59;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;63;63;63;63;63;63;63;63;63;63;66;66;66;66;66;66;66;66;66;66
5;0,83;55;55;55;55;55;55;55;55;55;62;62;62;62;62;62;62;62;62;62;63;63;63;63;63;63;63;63;63;63;62;62;62;62;62;62;62;62;62;62;66;66;66;66;66;66;66;66;66;66;69;69;69;69;69;69;69;69;69;69
6;1,00;57;57;57;57;57;57;57;57;57;64;64;64;64;64;64;64;64;64;64;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;69;69;69;69;69;69;69;69;69;69;72;72;72;72;72;72;72;72;72;72
7;1,17;59;59;59;59;59;59;59;59;59;65;65;65;65;65;65;65;65;65;65;67;67;67;67;67;67;67;67;67;67;66;66;66;66;66;66;66;66;66;66;73;73;73;73;73;73;73;73;73;73;75;75;75;75;75;75;75;75;75;75
8;1,33;61;61;61;61;61;61;61;61;61;67;67;67;67;67;67;67;67;67;67;69;69;69;69;69;69;69;69;69;69;66;66;66;66;66;66;66;66;66;66;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76
9;1,50;63;63;63;63;63;63;63;63;63;68;68;68;68;68;68;68;68;68;68;70;70;70;70;70;70;70;70;70;70;68;68;68;68;68;68;68;68;68;68;79;79;79;79;79;79;79;79;79;79;76;76;76;76;76;76;76;76;76;76
10;1,67;64;64;64;64;64;64;64;64;64;68;68;68;68;68;68;68;68;68;68;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;80;80;80;80;80;80;80;80;80;80;78;78;78;78;78;78;78;78;78;78
11;1,83;64;64;64;64;64;64;64;64;64;69;69;69;69;69;69;69;69;69;69;70;70;70;70;70;70;70;70;70;70;72;72;72;72;72;72;72;72;72;72;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
12;2,00;64;64;64;64;64;64;64;64;64;71;71;71;71;71;71;71;71;71;71;72;72;72;72;72;72;72;72;72;72;73;73;73;73;73;73;73;73;73;73;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
13;2,17;65;65;65;65;65;65;65;65;65;71;71;71;71;71;71;71;71;71;71;75;75;75;75;75;75;75;75;75;75;74;74;74;74;74;74;74;74;74;74;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
14;2,33;66;66;66;66;66;66;66;66;66;71;71;71;71;71;71;71;71;71;71;78;78;78;78;78;78;78;78;78;78;74;74;74;74;74;74;74;74;74;74;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
15;2,50;69;69;69;69;69;69;69;69;69;71;71;71;71;71;71;71;71;71;71;80;80;80;80;80;80;80;80;80;80;75;75;75;75;75;75;75;75;75;75;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
16;2,67;71;71;71;71;71;71;71;71;71;72;72;72;72;72;72;72;72;72;72;80;80;80;80;80;80;80;80;80;80;77;77;77;77;77;77;77;77;77;77;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
17;2,83;72;72;72;72;72;72;72;72;72;74;74;74;74;74;74;74;74;74;74;80;80;80;80;80;80;80;80;80;80;77;77;77;77;77;77;77;77;77;77;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
18;3,00;72;72;72;72;72;72;72;72;72;76;76;76;76;76;76;76;76;76;76;80;80;80;80;80;80;80;80;80;80;79;79;79;79;79;79;79;79;79;79;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
19;3,17;72;72;72;72;72;72;72;72;72;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
20;3,33;75;75;75;75;75;75;75;75;75;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
21;3,50;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
22;3,67;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
23;3,83;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
24;4,00;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
