Summe;M;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74
0;0,00;36;36;36;36;36;36;36;36;36;39;39;39;39;39;39;39;39;39;39;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
1;0,17;44;44;44;44;44;44;44;44;44;47;47;47;47;47;47;47;47;47;47;50;50;50;50;50;50;50;50;50;50;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;50;50;50;50;50;50;50;50;50;50
2;0,33;49;49;49;49;49;49;49;49;49;52;52;52;52;52;52;52;52;52;52;56;56;56;56;56;56;56;56;56;56;54;54;54;54;54;54;54;54;54;54;55;55;55;55;55;55;55;55;55;55;57;57;57;57;57;57;57;57;57;57
3;0,50;51;51;51;51;51;51;51;51;51;55;55;55;55;55;55;55;55;55;55;60;60;60;60;60;60;60;60;60;60;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;61;61;61;61;61;61;61;61;61;61
4;0,67;53;53;53;53;53;53;53;53;53;59;59;59;59;59;59;59;59;59;59;62;62;62;62;62;62;62;62;62;62;61;61;61;61;61;61;61;61;61;61;62;62;62;62;62;62;62;62;62;62;64;64;64;64;64;64;64;64;64;64
5;0,83;56;56;56;56;56;56;56;56;56;62;62;62;62;62;62;62;62;62;62;64;64;64;64;64;64;64;64;64;64;63;63;63;63;63;63;63;63;63;63;65;65;65;65;65;65;65;65;65;65;66;66;66;66;66;66;66;66;66;66
6;1,00;59;59;59;59;59;59;59;59;59;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;66;66;66;66;66;66;66;66;66;66;69;69;69;69;69;69;69;69;69;69
7;1,17;61;61;61;61;61;61;61;61;61;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;69;69;69;69;69;69;69;69;69;69
8;1,33;62;62;62;62;62;62;62;62;62;66;66;66;66;66;66;66;66;66;66;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;69;69;69;69;69;69;69;69;69;69;71;71;71;71;71;71;71;71;71;71
9;1,50;64;64;64;64;64;64;64;64;64;68;68;68;68;68;68;68;68;68;68;69;69;69;69;69;69;69;69;69;69;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;74;74;74;74;74;74;74;74;74;74
10;1,67;66;66;66;66;66;66;66;66;66;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;73;73;73;73;73;73;73;73;73;73;71;71;71;71;71;71;71;71;71;71;76;76;76;76;76;76;76;76;76;76
11;1,83;66;66;66;66;66;66;66;66;66;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;73;73;73;73;73;73;73;73;73;73;72;72;72;72;72;72;72;72;72;72;76;76;76;76;76;76;76;76;76;76
12;2,00;67;67;67;67;67;67;67;67;67;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;73;73;73;73;73;73;73;73;73;73;74;74;74;74;74;74;74;74;74;74;76;76;76;76;76;76;76;76;76;76
13;2,17;70;70;70;70;70;70;70;70;70;71;71;71;71;71;71;71;71;71;71;70;70;70;70;70;70;70;70;70;70;73;73;73;73;73;73;73;73;73;73;74;74;74;74;74;74;74;74;74;74;76;76;76;76;76;76;76;76;76;76
14;2,33;74;74;74;74;74;74;74;74;74;75;75;75;75;75;75;75;75;75;75;71;71;71;71;71;71;71;71;71;71;73;73;73;73;73;73;73;73;73;73;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76
15;2,50;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;71;71;71;71;71;71;71;71;71;71;74;74;74;74;74;74;74;74;74;74;80;80;80;80;80;80;80;80;80;80;79;79;79;79;79;79;79;79;79;79
16;2,67;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;71;71;71;71;71;71;71;71;71;71;75;75;75;75;75;75;75;75;75;75;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
17;2,83;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;71;71;71;71;71;71;71;71;71;71;75;75;75;75;75;75;75;75;75;75;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
18;3,00;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;72;72;72;72;72;72;72;72;72;72;75;75;75;75;75;75;75;75;75;75;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
19;3,17;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;74;74;74;74;74;74;74;74;74;74;75;75;75;75;75;75;75;75;75;75;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
20;3,33;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;74;74;74;74;74;74;74;74;74;74;78;78;78;78;78;78;78;78;78;78;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
21;3,50;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;76;76;76;76;76;76;76;76;76;76;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
22;3,67;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
23;3,83;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
24;4,00;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
