Summe;M;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74
0;0,00;36;36;36;36;36;36;36;36;36;37;37;37;37;37;37;37;37;37;37;40;40;40;40;40;40;40;40;40;40;39;39;39;39;39;39;39;39;39;39;38;38;38;38;38;38;38;38;38;38;37;37;37;37;37;37;37;37;37;37
1;0,11;42;42;42;42;42;42;42;42;42;45;45;45;45;45;45;45;45;45;45;48;48;48;48;48;48;48;48;48;48;46;46;46;46;46;46;46;46;46;46;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45
2;0,22;46;46;46;46;46;46;46;46;46;49;49;49;49;49;49;49;49;49;49;51;51;51;51;51;51;51;51;51;51;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;50;50;50;50;50;50;50;50;50;50
3;0,33;48;48;48;48;48;48;48;48;48;52;52;52;52;52;52;52;52;52;52;53;53;53;53;53;53;53;53;53;53;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;53;53;53;53;53;53;53;53;53;53
4;0,44;49;49;49;49;49;49;49;49;49;55;55;55;55;55;55;55;55;55;55;56;56;56;56;56;56;56;56;56;56;54;54;54;54;54;54;54;54;54;54;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55
5;0,56;52;52;52;52;52;52;52;52;52;57;57;57;57;57;57;57;57;57;57;58;58;58;58;58;58;58;58;58;58;56;56;56;56;56;56;56;56;56;56;57;57;57;57;57;57;57;57;57;57;58;58;58;58;58;58;58;58;58;58
6;0,67;54;54;54;54;54;54;54;54;54;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;58;58;58;58;58;58;58;58;58;58;59;59;59;59;59;59;59;59;59;59;60;60;60;60;60;60;60;60;60;60
7;0,78;56;56;56;56;56;56;56;56;56;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;59;59;59;59;59;59;59;59;59;59;61;61;61;61;61;61;61;61;61;61;62;62;62;62;62;62;62;62;62;62
8;0,89;57;57;57;57;57;57;57;57;57;63;63;63;63;63;63;63;63;63;63;62;62;62;62;62;62;62;62;62;62;61;61;61;61;61;61;61;61;61;61;62;62;62;62;62;62;62;62;62;62;63;63;63;63;63;63;63;63;63;63
9;1,00;57;57;57;57;57;57;57;57;57;65;65;65;65;65;65;65;65;65;65;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;64;64;64;64;64;64;64;64;64;64;65;65;65;65;65;65;65;65;65;65
10;1,11;58;58;58;58;58;58;58;58;58;66;66;66;66;66;66;66;66;66;66;63;63;63;63;63;63;63;63;63;63;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;66;66;66;66;66;66;66;66;66;66
11;1,22;60;60;60;60;60;60;60;60;60;66;66;66;66;66;66;66;66;66;66;65;65;65;65;65;65;65;65;65;65;66;66;66;66;66;66;66;66;66;66;65;65;65;65;65;65;65;65;65;65;68;68;68;68;68;68;68;68;68;68
12;1,33;62;62;62;62;62;62;62;62;62;68;68;68;68;68;68;68;68;68;68;66;66;66;66;66;66;66;66;66;66;67;67;67;67;67;67;67;67;67;67;66;66;66;66;66;66;66;66;66;66;69;69;69;69;69;69;69;69;69;69
13;1,44;63;63;63;63;63;63;63;63;63;68;68;68;68;68;68;68;68;68;68;66;66;66;66;66;66;66;66;66;66;68;68;68;68;68;68;68;68;68;68;66;66;66;66;66;66;66;66;66;66;70;70;70;70;70;70;70;70;70;70
14;1,56;64;64;64;64;64;64;64;64;64;69;69;69;69;69;69;69;69;69;69;67;67;67;67;67;67;67;67;67;67;69;69;69;69;69;69;69;69;69;69;67;67;67;67;67;67;67;67;67;67;72;72;72;72;72;72;72;72;72;72
15;1,67;64;64;64;64;64;64;64;64;64;70;70;70;70;70;70;70;70;70;70;68;68;68;68;68;68;68;68;68;68;70;70;70;70;70;70;70;70;70;70;68;68;68;68;68;68;68;68;68;68;72;72;72;72;72;72;72;72;72;72
16;1,78;65;65;65;65;65;65;65;65;65;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;69;69;69;69;69;69;69;69;69;69;73;73;73;73;73;73;73;73;73;73
17;1,89;68;68;68;68;68;68;68;68;68;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;75;75;75;75;75;75;75;75;75;75
18;2,00;72;72;72;72;72;72;72;72;72;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;76;76;76;76;76;76;76;76;76;76
19;2,11;72;72;72;72;72;72;72;72;72;70;70;70;70;70;70;70;70;70;70;71;71;71;71;71;71;71;71;71;71;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;79;79;79;79;79;79;79;79;79;79
20;2,22;72;72;72;72;72;72;72;72;72;71;71;71;71;71;71;71;71;71;71;72;72;72;72;72;72;72;72;72;72;75;75;75;75;75;75;75;75;75;75;74;74;74;74;74;74;74;74;74;74;80;80;80;80;80;80;80;80;80;80
21;2,33;74;74;74;74;74;74;74;74;74;73;73;73;73;73;73;73;73;73;73;74;74;74;74;74;74;74;74;74;74;80;80;80;80;80;80;80;80;80;80;74;74;74;74;74;74;74;74;74;74;80;80;80;80;80;80;80;80;80;80
22;2,44;80;80;80;80;80;80;80;80;80;75;75;75;75;75;75;75;75;75;75;74;74;74;74;74;74;74;74;74;74;80;80;80;80;80;80;80;80;80;80;75;75;75;75;75;75;75;75;75;75;80;80;80;80;80;80;80;80;80;80
23;2,56;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;74;74;74;74;74;74;74;74;74;74;80;80;80;80;80;80;80;80;80;80;76;76;76;76;76;76;76;76;76;76;80;80;80;80;80;80;80;80;80;80
24;2,67;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;74;74;74;74;74;74;74;74;74;74;80;80;80;80;80;80;80;80;80;80;76;76;76;76;76;76;76;76;76;76;80;80;80;80;80;80;80;80;80;80
25;2,78;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;74;74;74;74;74;74;74;74;74;74;80;80;80;80;80;80;80;80;80;80;76;76;76;76;76;76;76;76;76;76;80;80;80;80;80;80;80;80;80;80
26;2,89;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;74;74;74;74;74;74;74;74;74;74;80;80;80;80;80;80;80;80;80;80;79;79;79;79;79;79;79;79;79;79;80;80;80;80;80;80;80;80;80;80
27;3,00;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;74;74;74;74;74;74;74;74;74;74;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
28;3,11;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;74;74;74;74;74;74;74;74;74;74;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
29;3,22;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;74;74;74;74;74;74;74;74;74;74;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
30;3,33;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;76;76;76;76;76;76;76;76;76;76;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
31;3,44;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
32;3,56;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
33;3,67;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
34;3,78;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
35;3,89;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
36;4,00;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
